,Date,Adj Close,Delta,Extremes
4752,2019-12-02,24.268953,-0.44068895061805835,0
4753,2019-12-03,24.170483,-0.4057447389675152,0
4754,2019-12-04,24.15258,-0.07406968243042741,0
4755,2019-12-05,24.107821,-0.18531767620684458,0
4756,2019-12-06,24.304762,0.8169174642536084,0
4757,2019-12-09,24.251057,-0.2209649286012378,0
4758,2019-12-10,24.251057,0.0,0
4759,2019-12-11,24.251057,0.0,0
4760,2019-12-12,24.268953,0.07379472160739367,0
4761,2019-12-13,24.331623,0.25823116473133667,0
4762,2019-12-16,24.421141,0.36790805118095987,0
4763,2019-12-17,24.447992,0.10994981766003736,0
4764,2019-12-18,24.394283,-0.2196867538241905,0
4765,2019-12-19,24.43009,0.1467843920643143,0
4766,2019-12-20,24.492756,0.2565115396627688,0
4767,2019-12-23,24.519613,0.10965282959581882,0
4768,2019-12-24,24.609135,0.3651036417254986,0
4769,2019-12-27,24.582279,-0.10913020713649083,0
4770,2019-12-30,24.518257,-0.2604396443470573,0
4771,2019-12-31,24.464151,-0.22067637189706152,0
4772,2020-01-02,24.518257,0.22116442953608864,0
4773,2020-01-03,24.464151,-0.22067637189706152,0
4774,2020-01-06,24.536289,0.294872280668963,0
4775,2020-01-07,24.626459,0.3674964865306263,0
4776,2020-01-08,24.626459,0.0,0
4777,2020-01-09,24.743687,0.47602458802542735,0
4778,2020-01-10,24.761726,0.0729034440178545,0
4779,2020-01-13,24.83386,0.2913124876674668,0
4780,2020-01-14,24.915018,0.32680380738233406,0
4781,2020-01-15,24.996176,0.3257392790163688,0
4782,2020-01-16,25.095367,0.3968246983058575,0
4783,2020-01-17,25.203575,0.43118715896843113,0
4784,2020-01-20,25.257679,0.2146679588113941,0
4785,2020-01-21,25.239647,-0.0713921496903894,0
4786,2020-01-22,25.266691,0.10714888365911006,0
4787,2020-01-23,25.302767,0.1427808651318757,0
4788,2020-01-24,25.230627,-0.2851071584384466,0
4789,2020-01-27,25.059298,-0.6790516938005546,0
4790,2020-01-28,25.149473,0.3598464729538797,0
4791,2020-01-29,25.158489,0.03584965776419659,0
4792,2020-01-30,25.149473,-0.03583681039031806,0
4793,2020-01-31,24.906002,-0.9680958324653544,0
4794,2020-02-03,24.96912,0.25342485718903957,0
4795,2020-02-04,25.167505,0.7945213928244097,0
4796,2020-02-05,25.374907,0.8240864559279988,0
4797,2020-02-06,25.501148,0.497503301194366,0
4798,2020-02-07,25.365891,-0.5303957296353846,0
4799,2020-02-10,25.501148,0.533223926571313,0
4800,2020-02-11,25.555252,0.21216299752465584,0
4801,2020-02-12,25.636406,0.31756290252978725,0
4802,2020-02-13,25.618374,-0.07033747242106246,0
4803,2020-02-14,25.681499,0.24640517778372445,0
4804,2020-02-18,25.708549,0.10532874268749921,0
4805,2020-02-19,25.789705,0.31567709247223563,0
4806,2020-02-20,25.807741,0.06993488293099362,0
4807,2020-02-21,25.681499,-0.4891633095666967,0
4808,2020-02-24,25.266691,-1.61520166716124,0
4809,2020-02-25,24.716635,-2.177000541938798,1
4810,2020-02-26,24.518257,-0.8026092548601448,0
4811,2020-02-27,24.112471,-1.6550360818878729,0
4812,2020-02-28,23.454203,-2.729989804860728,1
4813,2020-03-02,23.850965,1.6916456295700983,0
4814,2020-03-03,23.643568,-0.8695539153237628,0
4815,2020-03-04,24.18461,2.288326364278018,1
4816,2020-03-05,23.841949,-1.4168555953558881,0
4817,2020-03-06,23.327961,-2.155813687882653,1
4818,2020-03-09,20.902287,-10.39813981170492,1
4819,2020-03-10,21.569572,3.1924018649251136,1
4820,2020-03-11,20.559626,-4.68227185963634,1
4821,2020-03-12,18.070829,-12.10526397707819,1
4822,2020-03-13,19.74806,9.281428096076827,1
4823,2020-03-16,17.836376,-9.68036353950716,1
4824,2020-03-17,18.323313,2.7300220627777607,1
4825,2020-03-18,17.060883,-6.889747503631022,1
4826,2020-03-19,17.583889,3.065527147686311,1
4827,2020-03-20,17.151056,-2.4615316896051764,1
4828,2020-03-23,16.204231,-5.520505559541059,1
4829,2020-03-24,18.151989,12.020058218128343,1
4830,2020-03-25,18.915913,4.20848646393516,1
4831,2020-03-26,19.31702,2.120473909982562,1
4832,2020-03-27,18.341597,-5.049552156595579,1
4833,2020-03-30,18.870331,2.8827042705169026,1
4834,2020-03-31,19.307905,2.318846447367571,1
4835,2020-04-01,18.669781,-3.3049882936548594,1
4836,2020-04-02,18.970612,1.6113258104098742,0
4837,2020-04-03,18.770056,-1.0571930942449241,0
4838,2020-04-06,19.690781,4.905286377408788,1
4839,2020-04-07,19.727247,0.18519326379180806,0
4840,2020-04-08,20.192169,2.356750538988037,1
4841,2020-04-09,20.556814,1.8058733561510873,0
4842,2020-04-13,20.410955,-0.709540885080723,0
4843,2020-04-14,20.675322,1.2952211202268586,0
4844,2020-04-15,20.265099,-1.984119038146066,0
4845,2020-04-16,20.137472,-0.6297872021251926,0
4846,2020-04-17,20.821175,3.3951779051511597,1
4847,2020-04-20,20.857645,0.17515822233856318,0
4848,2020-04-21,20.22863,-3.0157527371858257,1
4849,2020-04-22,20.739132,2.5236607718861954,1
4850,2020-04-23,20.684437,-0.2637284916263727,0
4851,2020-04-24,20.921455,1.1458760032965973,0
4852,2020-04-27,21.240522,1.5250707945503639,0
4853,2020-04-28,21.459305,1.0300264748672465,0
4854,2020-04-29,22.097433,2.973665736145687,1
4855,2020-04-30,21.477537,-2.8052851206744114,1
4856,2020-05-01,21.222286,-1.1884556408865745,0
4857,2020-05-04,21.377262,0.730251208564437,0
4858,2020-05-05,21.504887,0.597012844769355,0
4859,2020-05-06,21.541348,0.1695475079687663,0
4860,2020-05-07,21.541348,0.0,0
4861,2020-05-08,21.741905,0.9310327283139378,0
4862,2020-05-11,21.942459,0.9224306701735673,0
4863,2020-05-12,21.586931,-1.6202741907823532,0
4864,2020-05-13,21.04908,-2.4915584341285006,1
4865,2020-05-14,21.094662,0.2165510321591232,0
4866,2020-05-15,21.2861,0.9075186888512438,0
4867,2020-05-19,21.641628,1.6702355057995575,0
4868,2020-05-20,21.805717,0.7582100570252875,0
4869,2020-05-21,21.659861,-0.6688888056283678,0
4870,2020-05-22,21.678091,0.08416489838046089,0
4871,2020-05-25,21.942459,1.2195169768408163,0
4872,2020-05-26,22.033619,0.4154502464833232,0
4873,2020-05-27,22.215942,0.8274764122952142,0
4874,2020-05-28,22.215942,0.0,0
4875,2020-05-29,22.070086,-0.6565375440753242,0
4876,2020-06-01,22.179476,0.49564827250786975,0
4877,2020-06-02,22.416491,1.0686230819880485,0
4878,2020-06-03,22.680862,1.1793594278426565,0
4879,2020-06-04,22.61705,-0.28134733150795677,0
4880,2020-06-05,23.100208,2.136255612469352,1
4881,2020-06-08,23.273409,0.7497811275119358,0
4882,2020-06-09,23.072855,-0.861730226113417,0
4883,2020-06-10,22.881414,-0.8297239331673565,0
4884,2020-06-11,21.933344,-4.1434065219920315,1
4885,2020-06-12,22.261522,1.4962515519749182,0
4886,2020-06-15,22.389149,0.5733076112226306,0
4887,2020-06-16,22.635283,1.0993450443337593,0
4888,2020-06-17,22.507656,-0.563840973404222,0
4889,2020-06-18,22.580585,0.3240186361476222,0
4890,2020-06-19,22.544121,-0.16148385881056102,0
4891,2020-06-22,22.635283,0.4043714988932176,0
4892,2020-06-23,22.735561,0.4430163298598892,0
4893,2020-06-24,22.29319,-1.945722826016923,0
4894,2020-06-25,22.541506,1.113864817013622,0
4895,2020-06-26,22.146042,-1.7543814508223052,0
4896,2020-06-29,22.486324,1.5365364158525412,0
4897,2020-06-30,22.661068,0.7771123461531572,0
4898,2020-07-02,22.799021,0.6087665418064124,0
4899,2020-07-03,22.753033,-0.20171041554811173,0
4900,2020-07-06,22.900187,0.6467445461007351,0
4901,2020-07-07,22.789822,-0.4819392959542123,0
4902,2020-07-08,22.835806,0.20177428327435243,0
4903,2020-07-09,22.762234,-0.322178249368567,0
4904,2020-07-10,22.982954,0.9696763507483493,0
4905,2020-07-13,22.863394,-0.5202116316292497,0
4906,2020-07-14,23.268057,1.7699165749407082,0
4907,2020-07-15,23.479586,0.9090961054462017,0
4908,2020-07-16,23.424406,-0.23501266163721968,0
4909,2020-07-17,23.589949,0.706711623765399,0
4910,2020-07-20,23.663523,0.3118870668181635,0
4911,2020-07-21,23.635933,-0.11659295194549012,0
4912,2020-07-22,23.654327,0.07782218709114268,0
4913,2020-07-23,23.433601,-0.9331315999816825,0
4914,2020-07-24,23.396816,-0.15697544735014604,0
4915,2020-07-27,23.645126,1.061298255283967,0
4916,2020-07-28,23.599148,-0.194450222003476,0
4917,2020-07-29,23.84746,1.0522074779987909,0
4918,2020-07-30,23.856659,0.03857433873460254,0
4919,2020-07-31,23.654327,-0.8481154045920761,0
4920,2020-08-04,23.957823,1.2830464379730722,0
4921,2020-08-05,24.150957,0.8061416932581772,0
4922,2020-08-06,24.270515,0.49504456490068444,0
4923,2020-08-07,24.224531,-0.18946445924200905,0
4924,2020-08-10,24.298107,0.3037251784152302,0
4925,2020-08-11,24.150957,-0.6056027327561091,0
4926,2020-08-12,24.279713,0.5331300121978718,0
4927,2020-08-13,24.215332,-0.26516376037888467,0
4928,2020-08-14,24.215332,0.0,0
4929,2020-08-17,24.408468,0.7975773365403336,0
4930,2020-08-18,24.362484,-0.1883936345370004,0
4931,2020-08-19,24.298107,-0.26424645368672917,0
4932,2020-08-20,24.34409,0.18924519510923077,0
4933,2020-08-21,24.206137,-0.5666796335373517,0
4934,2020-08-24,24.362484,0.6458981868936801,0
4935,2020-08-25,24.371681,0.03775066614718082,0
4936,2020-08-26,24.6108,0.9811346209561922,0
4937,2020-08-27,24.528027,-0.33632795358135265,0
4938,2020-08-28,24.509636,-0.07497953259755118,0
4939,2020-08-31,24.196938,-1.2758165808745632,0
4940,2020-09-01,24.417664,0.9122063295777305,0
4941,2020-09-02,24.500435,0.33898001053663873,0
4942,2020-09-03,24.132561,-1.5014998713288172,0
4943,2020-09-04,23.801476,-1.37194307723908,0
4944,2020-09-08,23.617537,-0.7728050142772754,0
4945,2020-09-09,24.049789,1.8302162498993941,0
4946,2020-09-10,23.76469,-1.1854532278848635,0
4947,2020-09-11,23.819868,0.23218480863835358,0
4948,2020-09-14,24.040592,0.9266382164670292,0
4949,2020-09-15,24.123367,0.344313484459942,0
4950,2020-09-16,23.93943,-0.7624847725443828,0
4951,2020-09-17,23.875053,-0.2689161772022155,0
4952,2020-09-18,23.792274,-0.3467175549306724,0
4953,2020-09-21,23.497976,-1.236947758755627,0
4954,2020-09-22,23.718702,0.9393404776649661,0
4955,2020-09-23,23.268057,-1.89995641414105,0
4956,2020-09-24,23.379349,0.4783037964880454,0
4957,2020-09-25,23.620466,1.0313246959955948,0
4958,2020-09-28,23.880133,1.0993305551211408,0
4959,2020-09-29,23.843035,-0.15535089356495752,0
4960,2020-09-30,23.722471,-0.5056571027975325,0
4961,2020-10-01,23.824488,0.43004373363972087,0
4962,2020-10-02,23.833763,0.03893053231617135,0
4963,2020-10-05,24.158348,1.361870553130863,0
4964,2020-10-06,23.898682,-1.0748499856033173,0
4965,2020-10-07,24.186169,1.2029408148951424,0
4966,2020-10-08,24.353098,0.6901837161561207,0
4967,2020-10-09,24.399466,0.19039877390548454,0
4968,2020-10-13,24.325277,-0.3040599331149317,0
4969,2020-10-14,24.232536,-0.38125362354558257,0
4970,2020-10-15,24.306728,0.3061668824096663,0
4971,2020-10-16,24.223263,-0.34338229316591007,0
4972,2020-10-19,23.991415,-0.9571295163661451,0
4973,2020-10-20,23.963598,-0.11594564138880041,0
4974,2020-10-21,23.907955,-0.232198019679682,0
4975,2020-10-22,23.982143,0.31030675772979943,0
4976,2020-10-23,24.056335,0.3093635126769115,0
4977,2020-10-26,23.703934,-1.4648989548906781,0
4978,2020-10-27,23.629738,-0.3130113338992616,0
4979,2020-10-28,22.98057,-2.747250096467424,1
4980,2020-10-29,23.119678,0.6053287625154651,0
4981,2020-10-30,22.999117,-0.5214648750730964,0
4982,2020-11-02,23.156773,0.6854871863124263,0
4983,2020-11-03,23.527725,1.6019157764339578,0
4984,2020-11-04,23.601919,0.3153471064456871,0
4985,2020-11-05,24.037788,1.8467523763639742,0
4986,2020-11-06,24.037788,0.0,0
4987,2020-11-09,24.297455,1.080244987600358,0
4988,2020-11-10,24.520023,0.9160136318803719,0
4989,2020-11-11,24.751877,0.9455700755256307,0
4990,2020-11-12,24.482931,-1.0865681014817572,0
4991,2020-11-13,24.631313,0.6060630567475683,0
4992,2020-11-16,24.946623,1.2801185223053282,0
4993,2020-11-17,25.020815,0.29740297915272956,0
4994,2020-11-18,24.937349,-0.33358625608317644,0
4995,2020-11-19,24.983721,0.1859540081826584,0
4996,2020-11-20,25.141375,0.6310268994758661,0
4997,2020-11-23,25.243389,0.40576141917456976,0
4998,2020-11-24,25.521601,1.1021182615377036,0
4999,2020-11-25,25.595791,0.2906949293659045,0
5000,2020-11-26,25.642164,0.18117431885579416,0
5001,2020-11-27,25.72563,0.32550294897106896,0
5002,2020-11-30,25.475237,-0.9733211587043699,0
5003,2020-12-01,25.56797,0.3640123151749248,0
5004,2020-12-02,25.669983,0.398987483167414,0
5005,2020-12-03,25.72563,0.21677848403717465,0
5006,2020-12-04,25.911102,0.7209619356260693,0
5007,2020-12-07,25.994566,0.3221167513446526,0
5008,2020-12-08,26.096577,0.39243201829182667,0
5009,2020-12-09,25.994566,-0.3908980093442943,0
5010,2020-12-10,26.040936,0.17838343598427295,0
5011,2020-12-11,25.966747,-0.28489375343496465,0
5012,2020-12-14,25.734903,-0.892849612621875,0
5013,2020-12-15,25.929651,0.7567465865326969,0
5014,2020-12-16,26.003843,0.2861280315728123,0
5015,2020-12-17,26.142948,0.5349401624982919,0
5016,2020-12-18,25.938925,-0.7804131347390485,0
5017,2020-12-21,25.920376,-0.07151028810947312,0
5018,2020-12-22,25.985292,0.250443897881729,0
5019,2020-12-23,26.040936,0.21413651999753308,0
5020,2020-12-24,26.105852,0.24928443432294523,0
5021,2020-12-29,25.985292,-0.4618121638014249,0
5022,2020-12-30,26.03385,0.1868672478261929,0
5023,2020-12-31,25.837761,-0.7532078428661171,0
5024,2021-01-04,25.98716,0.5782196065672986,0
5025,2021-01-05,26.248617,1.0061007051174506,0
5026,2021-01-06,26.444714,0.7470755506852104,0
5027,2021-01-07,26.752859,1.1652423240425276,0
5028,2021-01-08,26.762201,0.034919632327895064,0
5029,2021-01-11,26.622131,-0.5233874448517948,0
5030,2021-01-12,26.678162,0.21046774955769254,0
5031,2021-01-13,26.64081,-0.14000964534214183,0
5032,2021-01-14,26.650146,0.03504397951864498,0
5033,2021-01-15,26.584782,-0.24526694900657905,0
5034,2021-01-18,26.659485,0.2809991069326787,0
5035,2021-01-19,26.668823,0.03502693319094358,0
5036,2021-01-20,26.752859,0.31510951945648713,0
5037,2021-01-21,26.612795,-0.5235477823136675,0
5038,2021-01-22,26.510082,-0.3859534483318939,0
5039,2021-01-25,26.612795,0.38744882041480605,0
5040,2021-01-26,26.435375,-0.6666718020410781,0
5041,2021-01-27,25.91246,-1.9780880732730333,0
5042,2021-01-28,26.239281,1.261250379161218,0
5043,2021-01-29,25.819086,-1.6013967760778187,0
5044,2021-02-01,26.323322,1.952958365760904,0
5045,2021-02-02,26.594118,1.0287303403423045,0
5046,2021-02-03,26.650146,0.21067816575077897,0
5047,2021-02-04,26.836906,0.7007841533025733,0
5048,2021-02-05,26.976973,0.5219193300449834,0
5049,2021-02-08,27.266443,1.0730262435299835,0
5050,2021-02-09,27.36916,0.37671580411130984,0
5051,2021-02-10,27.443859,0.2729312847014631,0
5052,2021-02-11,27.359821,-0.30621786826699415,0
5053,2021-02-12,27.462538,0.37543008779186965,0
5054,2021-02-16,27.518566,0.20401610368277434,0
5055,2021-02-17,27.350485,-0.6107912745162696,0
5056,2021-02-18,27.19174,-0.5804101828541604,0
5057,2021-02-19,27.36916,0.6524775538454012,0
5058,2021-02-22,27.425186,0.20470485758422707,0
5059,2021-02-23,27.28512,-0.5107203283872019,0
5060,2021-02-24,27.518566,0.8555798911641244,0
5061,2021-02-25,27.126377,-1.4251796405379493,0
5062,2021-02-26,26.855579,-0.9982829627414038,0
5063,2021-03-01,27.275782,1.5646767474274181,0
5064,2021-03-02,27.425186,0.5477533146437398,0
5065,2021-03-03,27.28512,-0.5107203283872019,0
5066,2021-03-04,27.014322,-0.992475019351204,0
5067,2021-03-05,27.397173,1.4172149128895357,0
5068,2021-03-08,27.499889,0.3749145942904435,0
5069,2021-03-09,27.70532,0.7470248334456943,0
5070,2021-03-10,27.864065,0.5729765979963404,0
5071,2021-03-11,28.088171,0.8042832228535177,0
5072,2021-03-12,28.116186,0.09973949531993344,0
5073,2021-03-15,28.265591,0.5313843065343271,0
5074,2021-03-16,28.144199,-0.4294691733139426,0
5075,2021-03-17,28.302942,0.5640345280389796,0
5076,2021-03-18,28.125526,-0.6268464953219383,0
5077,2021-03-19,28.116186,-0.033208267820490474,0
5078,2021-03-22,28.078835,-0.13284518746602925,0
5079,2021-03-23,27.873402,-0.7316293571296774,0
5080,2021-03-24,27.808041,-0.23449236659378478,0
5081,2021-03-25,27.847525,0.1419877078000627,0
5082,2021-03-26,28.01675,0.6076841658280127,0
5083,2021-03-29,27.950941,-0.23489162733007224,0
5084,2021-03-30,27.960344,0.03364108564358867,0
5085,2021-03-31,27.932137,-0.10088216368152808,0
5086,2021-04-01,28.374016,1.5819734809406103,0
5087,2021-04-05,28.45863,0.29820946037388013,0
5088,2021-04-06,28.562046,0.36339064810920024,0
5089,2021-04-07,28.609053,0.1645785459487065,0
5090,2021-04-08,28.75948,0.5258020948823456,0
5091,2021-04-09,28.75948,0.0,0
5092,2021-04-12,28.731276,-0.09806853253257286,0
5093,2021-04-13,28.721872,-0.03273088184457929,0
5094,2021-04-14,28.684263,-0.1309420221634571,0
5095,2021-04-15,28.928707,0.8521885327853739,0
5096,2021-04-16,28.956909,0.09748793819233013,0
5097,2021-04-19,28.731276,-0.7792026421052,0
5098,2021-04-20,28.45863,-0.948951936558619,0
5099,2021-04-21,28.665464,0.7267883239635943,0
5100,2021-04-22,28.486832,-0.6231610274998526,0
5101,2021-04-23,28.599649,0.3960321035347129,0
5102,2021-04-26,28.674864,0.26299273812766033,0
5103,2021-04-27,28.703072,0.09837187022055047,0
5104,2021-04-28,28.966312,0.917114377164924,0
5105,2021-04-29,28.844095,-0.4219280659546826,0
5106,2021-04-30,28.609053,-0.8148704266852538,0
5107,2021-05-03,28.768881,0.5586623227270087,0
5108,2021-05-04,28.721872,-0.16340225398408506,0
5109,2021-05-05,28.909904,0.6546648491435368,0
5110,2021-05-06,28.872297,-0.1300834482189954,0
5111,2021-05-07,29.144943,0.94431696930799,0
5112,2021-05-10,28.994518,-0.51612727463561,0
5113,2021-05-11,28.853495,-0.48637814913840116,0
5114,2021-05-12,28.609053,-0.8471833308235255,0
5115,2021-05-13,28.684263,0.26288881355143773,0
5116,2021-05-14,29.022722,1.1799466487948471,0
5117,2021-05-17,29.182552,0.5507064430414192,0
5118,2021-05-18,29.229557,0.1610722735969035,0
5119,2021-05-19,29.116739,-0.38597232246797564,0
5120,2021-05-20,29.304771,0.6457866040561745,0
5121,2021-05-21,29.276566,-0.09624712644913626,0
5122,2021-05-25,29.323576,0.1605721108138168,0
5123,2021-05-26,29.586821,0.8977247522607791,0
5124,2021-05-27,29.671436,0.2859888191434945,0
5125,2021-05-28,29.774849,0.3485271154385644,0
5126,2021-05-31,29.605621,-0.5683588857159289,0
5127,2021-06-01,29.953482,1.17498295340605,0
5128,2021-06-02,29.944078,-0.031395348293730814,0
5129,2021-06-03,29.925276,-0.06279037878541752,0
5130,2021-06-04,30.038095,0.3770023708386122,0
5131,2021-06-07,30.075701,0.1251943573652066,0
5132,2021-06-08,30.122707,0.15629228392714656,0
5133,2021-06-09,30.038095,-0.2808910899010501,0
5134,2021-06-10,30.094505,0.18779486515374288,0
5135,2021-06-11,30.216722,0.4061106836613499,0
5136,2021-06-14,30.263737,0.1555926549544264,0
5137,2021-06-15,30.376553,0.37277617103268595,0
5138,2021-06-16,30.376553,0.0,0
5139,2021-06-17,30.244934,-0.4332914271082719,0
5140,2021-06-18,30.028688,-0.7149825488129739,0
5141,2021-06-21,30.273134,0.8140415591916635,0
5142,2021-06-22,30.35775,0.2795085569931427,0
5143,2021-06-23,30.273134,-0.2787294842338463,0
5144,2021-06-24,30.362072,0.2937852420565456,0
5145,2021-06-25,30.390459,0.0934949367091897,0
5146,2021-06-28,30.276918,-0.3736073877660138,0
5147,2021-06-29,30.343149,0.2187507988759025,0
5148,2021-06-30,30.333689,-0.031176724604294336,0
5149,2021-07-02,30.41884,0.28071429096540074,0
5150,2021-07-05,30.532379,0.3732522344704775,0
5151,2021-07-06,30.551304,0.0619833783669442,0
5152,2021-07-07,30.541843,-0.030967581612877035,0
5153,2021-07-08,30.201231,-1.1152306689547193,0
5154,2021-07-09,30.475615,0.9085192587017439,0
5155,2021-07-12,30.45669,-0.06209882885055139,0
5156,2021-07-13,30.513453,0.18637284616286315,0
5157,2021-07-14,30.324224,-0.6201494140961282,0
5158,2021-07-15,30.390459,0.2184227368852009,0
5159,2021-07-16,30.078226,-1.0274046864510966,0
5160,2021-07-19,29.699768,-1.2582457489348007,0
5161,2021-07-20,30.011993,1.0512708382099198,0
5162,2021-07-21,30.267456,0.851203050727084,0
5163,2021-07-22,30.248533,-0.06251929465099713,0
5164,2021-07-23,30.41884,0.5630256515249884,0
5165,2021-07-26,30.371534,-0.155515463443047,0
5166,2021-07-27,30.390459,0.06231163694266946,0
5167,2021-07-28,30.475615,0.28020636345111255,0
5168,2021-07-29,30.59861,0.40358496456921217,0
5169,2021-07-30,30.579691,-0.06182960598537107,0
5170,2021-08-03,30.683765,0.34033699032472453,0
5171,2021-08-04,30.617533,-0.21585356295095925,0
5172,2021-08-05,30.683765,0.21632049845426607,0
5173,2021-08-06,30.854074,0.5550459664907471,0
5174,2021-08-09,30.778385,-0.24531282319476044,0
5175,2021-08-10,30.872995,0.307391047321032,0
5176,2021-08-11,30.958155,0.2758397751821678,0
5177,2021-08-12,30.920303,-0.1222682682479007,0
5178,2021-08-13,30.929762,0.030591550153954386,0
5179,2021-08-16,30.891912,-0.12237404219275541,0
5180,2021-08-17,30.702686,-0.6125422084589696,0
5181,2021-08-18,30.626995,-0.24652891932646892,0
5182,2021-08-19,30.485075,-0.46338205886670397,0
5183,2021-08-20,30.664841,0.5896852804200113,0
5184,2021-08-23,30.891912,0.7404929965232895,0
5185,2021-08-24,30.98653,0.30628728969575264,0
5186,2021-08-25,31.033844,0.152692153655153,0
5187,2021-08-26,30.939228,-0.3048800528867725,0
5188,2021-08-27,31.147385,0.6727931285163286,0
5189,2021-08-30,31.081146,-0.21266311762608478,0
5190,2021-08-31,31.052769,-0.09129972234614189,0
5191,2021-09-01,31.232536,0.5789081160523823,0
5192,2021-09-02,31.402842,0.545283930834179,0
5193,2021-09-03,31.421762,0.06024932393062189,0
5194,2021-09-07,31.4123,-0.03011288800418877,0
5195,2021-09-08,31.308228,-0.3313097098907072,0
5196,2021-09-09,31.27038,-0.12088834922244826,0
5197,2021-09-10,31.166309,-0.3328101545296256,0
5198,2021-09-13,31.204145,0.12140032366361447,0
5199,2021-09-14,31.062227,-0.4548049626099367,0
5200,2021-09-15,31.27038,0.670116151040939,0
5201,2021-09-16,31.147385,-0.3933274875457206,0
5202,2021-09-17,30.958155,-0.6075309371878199,0
5203,2021-09-20,30.485075,-1.5281272414328406,0
5204,2021-09-21,30.59861,0.37242814721630957,0
5205,2021-09-22,30.84461,0.8039580882922415,0
5206,2021-09-23,30.920303,0.24540106034733825,0
5207,2021-09-24,30.840322,-0.258668228445239,0
5208,2021-09-27,30.935537,0.30873542760026823,0
5209,2021-09-28,30.535633,-1.2927010124311058,0
5210,2021-09-29,30.507065,-0.09355627243751563,0
5211,2021-09-30,30.364244,-0.46815713015985444,0
5212,2021-10-01,30.488026,0.40765711143673483,0
5213,2021-10-04,30.354723,-0.4372306688534099,0
5214,2021-10-05,30.545155,0.6273554201104101,0
5215,2021-10-06,30.573721,0.0935205599709606,0
5216,2021-10-07,30.926018,1.1522869591176033,0
5217,2021-10-08,30.935537,0.03077990836065912,0
5218,2021-10-12,30.954584,0.06156996725158021,0
5219,2021-10-13,31.230707,0.8920262019996726,0
5220,2021-10-14,31.535397,0.9756103183959326,0
5221,2021-10-15,31.706783,0.5434718326203466,0
5222,2021-10-18,31.782955,0.2402388157764213,0
5223,2021-10-19,31.944818,0.509276119857327,0
5224,2021-10-20,32.078129,0.41731651124133967,0
5225,2021-10-21,32.125736,0.1484095284983934,0
5226,2021-10-22,32.135258,0.029639787863527615,0
5227,2021-10-25,32.249512,0.35554094508904366,0
5228,2021-10-26,32.078129,-0.5314281964948984,0
5229,2021-10-27,31.773436,-0.9498465449777224,0
5230,2021-10-28,32.106689,1.0488415543097156,0
5231,2021-10-29,31.897213,-0.6524372538071497,0
5232,2021-11-01,32.21143,0.985092333928984,0
5233,2021-11-02,32.106689,-0.32516718444352544,0
5234,2021-11-03,32.239986,0.41516893878406114,0
5235,2021-11-04,32.354256,0.35443563778221754,0
5236,2021-11-05,32.535156,0.5591227317976379,0
5237,2021-11-08,32.677982,0.4389897500414612,0
5238,2021-11-09,32.744629,0.20395078251773083,0
5239,2021-11-10,32.544682,-0.6106253333943763,0
5240,2021-11-11,32.706547,0.49736236476361584,0
5241,2021-11-12,33.030277,0.9898018277502594,0
5242,2021-11-15,32.896973,-0.403581235482813,0
5243,2021-11-16,32.935066,0.11579484835883343,0
5244,2021-11-17,32.839848,-0.28910827140894624,0
5245,2021-11-18,32.839848,0.0,0
5246,2021-11-19,32.697029,-0.43489543556962534,0
5247,2021-11-22,32.506596,-0.5824168305933812,0
5248,2021-11-23,32.563728,0.17575509905742126,0
5249,2021-11-24,32.697029,0.409354236099758,0
5250,2021-11-25,32.896973,0.6115051003563722,0
5251,2021-11-26,32.078129,-2.4891165518481158,1
5252,2021-11-29,32.116215,0.11872886975421741,0
5253,2021-11-30,31.421137,-2.164258770842066,1
5254,2021-12-01,31.087877,-1.060623617789524,0
5255,2021-12-02,31.544924,1.470177587231199,0
5256,2021-12-03,31.325922,-0.6942543275742343,0
5257,2021-12-06,31.706783,1.2158014056218458,0
5258,2021-12-07,32.144775,1.3813826524122654,0
5259,2021-12-08,32.030514,-0.3554574577050427,0
5260,2021-12-09,31.801994,-0.7134446859016876,0
5261,2021-12-10,31.76391,-0.11975349721782018,0
5262,2021-12-13,31.51635,-0.7793750832312522,0
5263,2021-12-14,31.411613,-0.3323259197210339,0
5264,2021-12-15,31.573486,0.5153285187869847,0
5265,2021-12-16,31.55444,-0.0603227657535169,0
5266,2021-12-17,31.544924,-0.030157404156111976,0
5267,2021-12-20,31.240232,-0.9658986656617173,0
5268,2021-12-21,31.821041,1.8591699319006407,0
5269,2021-12-22,32.049557,0.7181286118200817,0
5270,2021-12-23,32.297119,0.7724350136883391,0
5271,2021-12-24,32.316162,0.05896191545752538,0
5272,2021-12-29,32.478031,0.500891782879424,0
5273,2021-12-30,32.011688,-1.4358721438501059,0
5274,2021-12-31,31.888784,-0.38393476782604635,0
5275,2022-01-04,31.926601,0.11859028553738654,0
5276,2022-01-05,31.642975,-0.8883689184451602,0
5277,2022-01-06,31.690241,0.1493728070764537,0
5278,2022-01-07,31.699699,0.029845150120501242,0
5279,2022-01-10,31.680786,-0.059663027084256345,0
5280,2022-01-11,32.011688,1.0444879745092128,0
5281,2022-01-12,32.181858,0.5315870878161715,0
5282,2022-01-13,32.040051,-0.44064267513702915,0
5283,2022-01-14,32.134594,0.29507755777293115,0
5284,2022-01-17,32.465485,1.0297033782346874,0
5285,2022-01-18,32.011688,-1.397782906985685,0
