Date,Date,spread_10_2,spread_10_3,Adj Close,Delta,Extremes,Fitted Values
2017-10-12,2017-10-12,0.8200000000000001,1.24,77.951828,-0.2732181084236847,Non-Extreme,65.58499183727487
2017-10-13,2017-10-13,0.7699999999999998,1.1899999999999997,78.363129,0.5276348362221789,Non-Extreme,66.44143840744563
2017-10-16,2017-10-16,0.7599999999999998,1.1999999999999997,78.521317,0.201865344095685,Non-Extreme,66.27014909341148
2017-10-17,2017-10-17,0.7599999999999998,1.2099999999999997,78.916763,0.5036161072031011,Non-Extreme,66.09885977937734
2017-10-18,2017-10-18,0.7499999999999998,1.2499999999999998,79.146118,0.2906290010906785,Non-Extreme,65.41370252324072
2017-10-19,2017-10-19,0.75,1.23,79.739288,0.7494619003297175,Non-Extreme,65.75628115130903
2017-10-20,2017-10-20,0.79,1.28,80.063568,0.4066753141813878,Non-Extreme,64.89983458113826
2017-10-23,2017-10-23,0.7999999999999998,1.2899999999999998,80.213852,0.1877058489324372,Non-Extreme,64.72854526710411
2017-10-24,2017-10-24,0.8199999999999998,1.2999999999999998,80.751656,0.6704627524931656,Non-Extreme,64.55725595306996
2017-10-25,2017-10-25,0.8299999999999998,1.3199999999999998,80.009514,-0.9190424528259844,Non-Extreme,64.21467732500166
2017-10-26,2017-10-26,0.8300000000000001,1.3499999999999999,80.61599,0.7580048542727066,Non-Extreme,63.7008093828992
2017-10-27,2017-10-27,0.8299999999999998,1.3199999999999998,80.735703,0.1484978352309565,Non-Extreme,64.21467732500166
2017-10-30,2017-10-30,0.79,1.25,80.552132,-0.2273727646862758,Non-Extreme,65.41370252324072
2017-10-31,2017-10-31,0.7799999999999998,1.23,80.496307,-0.0693029453273796,Non-Extreme,65.75628115130903
2017-11-01,2017-11-01,0.76,1.1900000000000002,80.408516,-0.1090621461677685,Non-Extreme,66.44143840744562
2017-11-02,2017-11-02,0.74,1.1800000000000002,80.855408,0.5557769527794681,Non-Extreme,66.61272772147977
2017-11-03,2017-11-03,0.71,1.16,80.935211,0.098698407408937,Non-Extreme,66.95530634954808
2017-11-06,2017-11-06,0.7099999999999997,1.13,80.911255,-0.0295989838094056,Non-Extreme,67.46917429165055
2017-11-07,2017-11-07,0.69,1.0999999999999999,80.879364,-0.0394147884617556,Non-Extreme,67.983042233753
2017-11-08,2017-11-08,0.6699999999999999,1.0899999999999999,80.647919,-0.2861607566548046,Non-Extreme,68.15433154778715
2017-11-09,2017-11-09,0.7000000000000002,1.09,80.352654,-0.3661160804409604,Non-Extreme,68.15433154778714
2017-11-10,2017-11-10,0.73,1.17,79.674324,-0.8441911576436574,Non-Extreme,66.78401703551393
2017-11-13,2017-11-13,0.7,1.16,79.833946,0.200343086688754,Non-Extreme,66.95530634954808
2017-11-14,2017-11-14,0.7,1.1199999999999999,79.754143,-0.0999612370406923,Non-Extreme,67.64046360568469
2017-11-15,2017-11-15,0.6500000000000001,1.08,79.738174,-0.020022784270904,Non-Extreme,68.32562086182129
2017-11-16,2017-11-16,0.6500000000000001,1.1,80.232956,0.6205083151264547,Non-Extreme,67.983042233753
2017-11-17,2017-11-17,0.6200000000000001,1.06,80.512245,0.3480976071727825,Non-Extreme,68.6681994898896
2017-11-20,2017-11-20,0.6000000000000001,1.07,80.608017,0.1189533343654879,Non-Extreme,68.49691017585545
2017-11-21,2017-11-21,0.5899999999999999,1.0599999999999998,80.536194,-0.0891015592158892,Non-Extreme,68.6681994898896
2017-11-22,2017-11-22,0.5799999999999998,1.0299999999999998,80.863373,0.4062508839193481,Non-Extreme,69.18206743199207
2017-11-24,2017-11-24,0.5899999999999999,1.0499999999999998,80.647919,0.0396062865444004,Non-Extreme,68.83948880392376
2017-11-27,2017-11-27,0.5799999999999998,1.0499999999999998,80.600052,-0.0593530503868259,Non-Extreme,68.83948880392376
2017-11-28,2017-11-28,0.5899999999999999,1.0399999999999998,80.161125,-0.5445740903492304,Non-Extreme,69.0107781179579
2017-11-29,2017-11-29,0.5900000000000001,1.08,80.90329,0.9258415472587244,Non-Extreme,68.32562086182129
2017-11-30,2017-11-30,0.6399999999999999,1.15,80.480339,-0.5227859089537614,Non-Extreme,67.12659566358224
2017-12-01,2017-12-01,0.5900000000000001,1.1,80.72773,0.3073930888884467,Non-Extreme,67.983042233753
2017-12-04,2017-12-04,0.5700000000000001,1.08,80.84742,0.1482637998120418,Non-Extreme,68.32562086182129
2017-12-05,2017-12-05,0.5299999999999998,1.0599999999999998,80.552132,-0.3652410924182853,Non-Extreme,68.6681994898896
2017-12-06,2017-12-06,0.55,1.03,80.839432,0.3566634338120335,Non-Extreme,69.18206743199205
2017-12-07,2017-12-07,0.5700000000000001,1.08,81.390076,0.6811576805734995,Non-Extreme,68.32562086182129
2017-12-08,2017-12-08,0.5799999999999998,1.0999999999999999,81.773117,0.4706237158446759,Non-Extreme,67.983042233753
2017-12-11,2017-12-11,0.5700000000000001,1.06,81.262398,-0.6245561117598031,Non-Extreme,68.6681994898896
2017-12-12,2017-12-12,0.5699999999999998,1.0599999999999998,81.437965,0.2160494943799233,Non-Extreme,68.6681994898896
2017-12-13,2017-12-13,0.5699999999999998,1.0599999999999998,81.48584,0.058787077992421,Non-Extreme,68.6681994898896
2017-12-14,2017-12-14,0.53,1.03,80.967148,-0.6365424962177496,Non-Extreme,69.18206743199205
2017-12-15,2017-12-15,0.51,1.04,81.334213,0.4533505366892889,Non-Extreme,69.0107781179579
2017-12-18,2017-12-18,0.55,1.0100000000000002,81.653427,0.3924719846984787,Non-Extreme,69.52464606006035
2017-12-19,2017-12-19,0.5899999999999999,1.0899999999999999,81.924751,0.3322873392686959,Non-Extreme,68.15433154778715
2017-12-20,2017-12-20,0.6200000000000001,1.1100000000000003,81.709274,-0.26301819336626,Non-Extreme,67.81175291971883
2017-12-21,2017-12-21,0.5900000000000001,1.13,82.076355,0.4492525536330345,Non-Extreme,67.46917429165055
2017-12-22,2017-12-22,0.5700000000000001,1.15,81.757164,-0.388895193993451,Non-Extreme,67.12659566358224
2017-12-27,2017-12-27,0.53,0.98,81.573624,-0.2244940883712745,Non-Extreme,70.03851400216281
2017-12-28,2017-12-28,0.5200000000000002,1.0400000000000003,81.876869,0.3717439352700623,Non-Extreme,69.0107781179579
2017-12-29,2017-12-29,0.51,1.01,81.916771,0.0487341546975836,Non-Extreme,69.52464606006036
2018-01-02,2018-01-02,0.54,1.02,82.156143,0.2922136664786299,Non-Extreme,69.35335674602621
2018-01-03,2018-01-03,0.5,1.03,82.906311,0.9131003143611576,Non-Extreme,69.18206743199205
2018-01-04,2018-01-04,0.5,1.05,83.70433,0.9625551907622528,Non-Extreme,68.83948880392376
2018-01-05,2018-01-05,0.5100000000000002,1.0800000000000003,83.584633,-0.142999770740656,Non-Extreme,68.32562086182129
2018-01-08,2018-01-08,0.5300000000000002,1.0400000000000003,83.241486,-0.4105383820971037,Non-Extreme,69.0107781179579
2018-01-09,2018-01-09,0.5699999999999998,1.1099999999999999,83.664429,0.5080916023051338,Non-Extreme,67.81175291971884
2018-01-10,2018-01-10,0.5699999999999998,1.13,83.800087,0.1621453724377973,Non-Extreme,67.46917429165055
2018-01-11,2018-01-11,0.56,1.11,83.855949,0.0666610286454601,Non-Extreme,67.81175291971884
2018-01-12,2018-01-12,0.5599999999999998,1.1199999999999999,83.919807,0.0761520211285312,Non-Extreme,67.64046360568469
2018-01-16,2018-01-16,0.5100000000000002,1.09,84.406593,0.4845141946682861,Non-Extreme,68.15433154778714
2018-01-17,2018-01-17,0.52,1.13,84.813583,0.4821779739409613,Non-Extreme,67.46917429165055
2018-01-18,2018-01-18,0.5700000000000003,1.1700000000000002,85.316322,0.5927576482649075,Non-Extreme,66.78401703551393
2018-01-19,2018-01-19,0.5800000000000001,1.2000000000000002,85.962723,0.7576522110270967,Non-Extreme,66.27014909341148
2018-01-22,2018-01-22,0.5800000000000001,1.2200000000000002,86.226097,0.306381639399672,Non-Extreme,65.92757046534317
2018-01-23,2018-01-23,0.5699999999999998,1.19,85.675446,-0.6386129248086018,Non-Extreme,66.44143840744563
2018-01-24,2018-01-24,0.5699999999999998,1.22,85.321312,-0.4133436317331663,Non-Extreme,65.92757046534317
2018-01-25,2018-01-25,0.5499999999999998,1.21,84.926949,-0.4622092543537219,Non-Extreme,66.09885977937732
2018-01-26,2018-01-26,0.5300000000000002,1.2500000000000002,85.087891,0.1895063956671818,Non-Extreme,65.41370252324072
2018-01-29,2018-01-29,0.5900000000000003,1.2600000000000002,84.621109,-0.5485880476224224,Non-Extreme,65.24241320920656
2018-01-30,2018-01-30,0.6000000000000001,1.29,84.870598,0.2948306905313625,Non-Extreme,64.72854526710411
2018-01-31,2018-01-31,0.5800000000000001,1.2600000000000002,84.765968,-0.123281798957043,Non-Extreme,65.24241320920656
2018-02-01,2018-02-01,0.6199999999999997,1.2999999999999998,84.242813,-0.6171757514761145,Non-Extreme,64.55725595306996
2018-02-02,2018-02-02,0.69,1.3599999999999999,83.341408,-1.070008191678021,Non-Extreme,63.529520068865054
2018-02-05,2018-02-05,0.69,1.26,81.401749,-2.3273652876130986,Non-Extreme,65.24241320920656
2018-02-06,2018-02-06,0.69,1.27,81.570763,0.2076294454066388,Non-Extreme,65.0711238951724
2018-02-07,2018-02-07,0.69,1.2899999999999998,81.34539,-0.276291396219997,Non-Extreme,64.72854526710411
2018-02-08,2018-02-08,0.7200000000000002,1.3,79.872536,-1.8106176637668072,Non-Extreme,64.55725595306996
2018-02-09,2018-02-09,0.7800000000000002,1.28,79.743767,-0.1612181188287188,Non-Extreme,64.89983458113826
2018-02-12,2018-02-12,0.77,1.2399999999999998,80.258865,0.6459413937643486,Non-Extreme,65.58499183727487
2018-02-13,2018-02-13,0.73,1.24,80.331268,0.0902118413959557,Non-Extreme,65.58499183727487
2018-02-14,2018-02-14,0.7400000000000002,1.33,80.894684,0.7013657496356259,Non-Extreme,64.0433880109675
2018-02-15,2018-02-15,0.71,1.3199999999999998,80.96711,0.0895312230900206,Non-Extreme,64.21467732500166
2018-02-16,2018-02-16,0.6600000000000001,1.25,80.870537,-0.1192743572050508,Non-Extreme,65.41370252324072
2018-02-20,2018-02-20,0.6299999999999999,1.22,80.878593,0.0099616007248675,Non-Extreme,65.92757046534317
2018-02-21,2018-02-21,0.6800000000000002,1.3,82.496315,2.0001856362659534,Non-Extreme,64.55725595306996
2018-02-22,2018-02-22,0.6699999999999999,1.29,82.222672,-0.3317033009292509,Non-Extreme,64.72854526710411
2018-02-23,2018-02-23,0.6299999999999999,1.24,82.544609,0.3915428581547329,Non-Extreme,65.58499183727487
2018-02-26,2018-02-26,0.6399999999999997,1.2,82.407776,-0.1657685482524919,Non-Extreme,66.27014909341148
2018-02-27,2018-02-27,0.6299999999999999,1.24,82.80217,0.4785883312759289,Non-Extreme,65.58499183727487
2018-02-28,2018-02-28,0.6200000000000001,1.2200000000000002,81.361481,-1.739916961113466,Non-Extreme,65.92757046534317
2018-03-01,2018-03-01,0.5899999999999999,1.1800000000000002,80.942993,-0.5143564188562355,Non-Extreme,66.61272772147977
2018-03-02,2018-03-02,0.6099999999999999,1.21,80.411774,-0.6562878148081418,Non-Extreme,66.09885977937732
2018-03-05,2018-03-05,0.6399999999999997,1.18,81.216629,1.0009168557828405,Non-Extreme,66.61272772147979
2018-03-06,2018-03-06,0.6299999999999999,1.2,81.095901,-0.1486493609578399,Non-Extreme,66.27014909341148
2018-03-07,2018-03-07,0.6400000000000001,1.2100000000000002,80.934898,-0.1985340788062689,Non-Extreme,66.09885977937732
2018-03-08,2018-03-08,0.6099999999999999,1.19,81.707573,0.954687062186688,Non-Extreme,66.44143840744563
2018-03-09,2018-03-09,0.6299999999999999,1.23,81.900734,0.2364052595222764,Non-Extreme,65.75628115130903
2018-03-12,2018-03-12,0.6000000000000001,1.1600000000000001,81.940987,0.0491485216725981,Non-Extreme,66.95530634954808
2018-03-13,2018-03-13,0.5800000000000001,1.1099999999999999,81.940987,0.0,Non-Extreme,67.81175291971884
2018-03-14,2018-03-14,0.5500000000000003,1.05,81.723663,-0.2652201394645209,Non-Extreme,68.83948880392376
2018-03-15,2018-03-15,0.5299999999999998,1.0499999999999998,82.246811,0.6401426230735545,Non-Extreme,68.83948880392376
2018-03-16,2018-03-16,0.54,1.07,82.351448,0.1272231697834594,Non-Extreme,68.49691017585545
2018-03-19,2018-03-19,0.54,1.05,82.126083,-0.2736624618913934,Non-Extreme,68.83948880392376
2018-03-20,2018-03-20,0.5500000000000003,1.08,82.592896,0.568410160265408,Non-Extreme,68.32562086182129
2018-03-21,2018-03-21,0.5800000000000001,1.1500000000000001,82.311203,-0.3410620206367264,Non-Extreme,67.12659566358224
2018-03-22,2018-03-22,0.54,1.11,80.999329,-1.5937976267944995,Non-Extreme,67.81175291971884
2018-03-23,2018-03-23,0.54,1.0799999999999998,79.848373,-1.4209451043724175,Non-Extreme,68.3256208618213
2018-03-26,2018-03-26,0.52,1.06,80.371529,0.6551868001117571,Non-Extreme,68.6681994898896
2018-03-27,2018-03-27,0.52,1.0099999999999998,79.582794,-0.9813611981924452,Non-Extreme,69.52464606006036
2018-03-28,2018-03-28,0.4900000000000002,1.04,79.429855,-0.1921759620553199,Non-Extreme,69.0107781179579
2018-03-29,2018-03-29,0.4700000000000002,1.0100000000000002,80.097878,0.8410225600940489,Non-Extreme,69.52464606006035
2018-04-02,2018-04-02,0.48,0.96,79.462074,-0.7937838253342907,Non-Extreme,70.38109263023112
2018-04-03,2018-04-03,0.5100000000000002,1.04,79.035477,-0.5368561107529121,Non-Extreme,69.0107781179579
2018-04-04,2018-04-04,0.5100000000000002,1.08,78.54454,-0.6211602923583321,Non-Extreme,68.32562086182129
2018-04-05,2018-04-05,0.5300000000000002,1.11,79.148155,0.7685002674915467,Non-Extreme,67.81175291971884
2018-04-06,2018-04-06,0.5,1.04,78.311142,-1.0575268621233167,Non-Extreme,69.0107781179579
2018-04-09,2018-04-09,0.48999999999999977,1.0199999999999998,78.906708,0.7605124696048883,Non-Extreme,69.35335674602621
2018-04-10,2018-04-10,0.48,1.0599999999999998,78.914764,0.0102095248987075,Non-Extreme,68.6681994898896
2018-04-11,2018-04-11,0.4700000000000002,1.06,78.101883,-1.030074676520612,Non-Extreme,68.6681994898896
2018-04-12,2018-04-12,0.4900000000000002,1.08,77.876541,-0.2885231333026858,Non-Extreme,68.32562086182129
2018-04-13,2018-04-13,0.44999999999999973,1.0599999999999998,77.313126,-0.723472040187309,Non-Extreme,68.6681994898896
2018-04-16,2018-04-16,0.43999999999999995,1.04,77.578735,0.3435496839178353,Non-Extreme,69.0107781179579
2018-04-17,2018-04-17,0.4099999999999997,1.0199999999999998,77.441902,-0.1763795194649613,Non-Extreme,69.35335674602621
2018-04-18,2018-04-18,0.4500000000000002,1.06,78.069679,0.8106425381959171,Non-Extreme,68.6681994898896
2018-04-19,2018-04-19,0.48,1.0999999999999999,77.771896,-0.3814323355934325,Non-Extreme,67.983042233753
2018-04-20,2018-04-20,0.5,1.15,78.295036,0.6726594398572949,Non-Extreme,67.12659566358224
2018-04-23,2018-04-23,0.48999999999999977,1.1099999999999999,78.858429,0.7195769090648415,Non-Extreme,67.81175291971884
2018-04-24,2018-04-24,0.52,1.13,78.460243,-0.5049377790673404,Non-Extreme,67.46917429165055
2018-04-25,2018-04-25,0.5399999999999996,1.1799999999999997,78.509003,0.0621461241204688,Non-Extreme,66.61272772147979
2018-04-26,2018-04-26,0.5099999999999998,1.18,78.972183,0.5899705540777204,Non-Extreme,66.61272772147979
2018-04-27,2018-04-27,0.46999999999999975,1.14,79.760452,0.9981603269090328,Non-Extreme,67.29788497761639
2018-04-30,2018-04-30,0.45999999999999996,1.08,79.346024,-0.5195908368222398,Non-Extreme,68.32562086182129
2018-05-01,2018-05-01,0.4700000000000002,1.12,79.370384,0.0307009712295117,Non-Extreme,67.64046360568469
2018-05-02,2018-05-02,0.48,1.1300000000000001,79.402893,0.0409586023925555,Non-Extreme,67.46917429165053
2018-05-03,2018-05-03,0.44999999999999973,1.0999999999999999,79.362267,-0.0511643826378003,Non-Extreme,67.983042233753
2018-05-04,2018-05-04,0.4400000000000004,1.11,79.500412,0.1740688682695952,Non-Extreme,67.81175291971884
2018-05-07,2018-05-07,0.45999999999999996,1.09,80.256165,0.950627777878684,Non-Extreme,68.15433154778714
2018-05-08,2018-05-08,0.4600000000000004,1.1,80.353699,0.1215283586002523,Non-Extreme,67.983042233753
2018-05-09,2018-05-09,0.45999999999999996,1.12,80.963165,0.758479083831595,Non-Extreme,67.64046360568469
2018-05-10,2018-05-10,0.43000000000000016,1.0700000000000003,81.231331,0.3312197590101544,Non-Extreme,68.49691017585545
2018-05-11,2018-05-11,0.43000000000000016,1.0500000000000003,81.572639,0.4201679275697181,Non-Extreme,68.83948880392374
2018-05-14,2018-05-14,0.4500000000000002,1.07,82.068344,0.6076853784269514,Non-Extreme,68.49691017585545
2018-05-15,2018-05-15,0.5,1.1600000000000001,82.108978,0.049512391769471,Non-Extreme,66.95530634954808
2018-05-16,2018-05-16,0.5099999999999998,1.17,82.328384,0.2672131663848093,Non-Extreme,66.78401703551393
2018-05-17,2018-05-17,0.54,1.19,82.117111,-0.2566223090204292,Non-Extreme,66.44143840744563
2018-05-18,2018-05-18,0.5100000000000002,1.1500000000000001,81.727051,-0.4750045334643972,Non-Extreme,67.12659566358224
2018-05-22,2018-05-22,0.4700000000000002,1.1300000000000001,82.685959,1.173305519123642,Non-Extreme,67.46917429165053
2018-05-23,2018-05-23,0.48,1.0899999999999999,82.174011,-0.6191474419496107,Non-Extreme,68.15433154778715
2018-05-24,2018-05-24,0.48,1.07,80.548721,-1.9778637798269243,Non-Extreme,68.49691017585545
2018-05-25,2018-05-25,0.4500000000000002,1.0300000000000002,80.109894,-0.5447969806994246,Non-Extreme,69.18206743199205
2018-05-29,2018-05-29,0.4500000000000002,0.8400000000000001,78.728386,-1.213439533969834,Non-Extreme,72.43656439864094
2018-05-30,2018-05-30,0.41999999999999993,0.8999999999999999,78.655281,-0.0928572319518886,Non-Extreme,71.40882851443602
2018-05-31,2018-05-31,0.43000000000000016,0.9000000000000001,79.638565,1.2501182215597164,Non-Extreme,71.40882851443602
2018-06-01,2018-06-01,0.41999999999999993,0.9700000000000002,79.752342,0.1428667128796192,Non-Extreme,70.20980331619697
2018-06-04,2018-06-04,0.41999999999999993,1.0,80.402458,0.8151685376211235,Non-Extreme,69.69593537409452
2018-06-05,2018-06-05,0.4299999999999997,0.98,80.711243,0.3840492040678661,Non-Extreme,70.03851400216281
2018-06-06,2018-06-06,0.4500000000000002,1.0200000000000002,80.646225,-0.0805563110953388,Non-Extreme,69.35335674602621
2018-06-07,2018-06-07,0.43000000000000016,0.9900000000000002,80.776253,0.1612325933420886,Non-Extreme,69.86722468812866
2018-06-08,2018-06-08,0.43000000000000016,1.0000000000000002,81.174438,0.4929480945346624,Non-Extreme,69.6959353740945
2018-06-11,2018-06-11,0.43999999999999995,1.02,81.215088,0.0500773408495903,Non-Extreme,69.35335674602621
2018-06-12,2018-06-12,0.41999999999999993,1.04,81.312584,0.1200466593104063,Non-Extreme,69.0107781179579
2018-06-13,2018-06-13,0.3900000000000001,1.04,81.198822,-0.1399070038162778,Non-Extreme,69.0107781179579
2018-06-14,2018-06-14,0.3500000000000001,1.0,81.14193,-0.0700650558699051,Non-Extreme,69.69593537409452
2018-06-15,2018-06-15,0.38000000000000034,0.9900000000000002,81.475136,0.4106458892461692,Non-Extreme,69.86722468812866
2018-06-18,2018-06-18,0.3599999999999999,0.98,81.621399,0.1795185711626065,Non-Extreme,70.03851400216281
2018-06-19,2018-06-19,0.3500000000000001,0.9500000000000002,81.239456,-0.4679446869074035,Non-Extreme,70.55238194426526
2018-06-20,2018-06-20,0.3700000000000001,0.9900000000000002,81.621399,0.4701447040708797,Non-Extreme,69.86722468812866
2018-06-21,2018-06-21,0.33999999999999986,0.96,81.800179,0.2190356967539888,Non-Extreme,70.38109263023112
2018-06-22,2018-06-22,0.33999999999999986,0.97,82.377159,0.705352979728817,Non-Extreme,70.20980331619697
2018-06-25,2018-06-25,0.33000000000000007,0.9400000000000002,81.101318,-1.5487800447208913,Non-Extreme,70.72367125829942
2018-06-26,2018-06-26,0.3500000000000001,0.95,80.946915,-0.1903828492651649,Non-Extreme,70.55238194426528
2018-06-27,2018-06-27,0.31000000000000005,0.9000000000000001,80.475563,-0.582297670022397,Non-Extreme,71.40882851443602
2018-06-28,2018-06-28,0.31999999999999984,0.9099999999999999,80.304932,-0.2120283395842788,Non-Extreme,71.23753920040188
2018-06-29,2018-06-29,0.33000000000000007,0.9200000000000002,80.443077,0.172025548816863,Non-Extreme,71.06624988636773
2018-07-03,2018-07-03,0.30000000000000027,0.8500000000000001,80.849403,0.5051099673872406,Non-Extreme,72.26527508460678
2018-07-05,2018-07-05,0.29000000000000004,0.8799999999999999,80.930649,0.2213657111588227,Non-Extreme,71.75140714250433
2018-07-06,2018-07-06,0.29000000000000004,0.8499999999999999,81.426376,0.6125330837270343,Non-Extreme,72.26527508460678
2018-07-09,2018-07-09,0.29000000000000004,0.8799999999999999,81.905846,0.5888386829348663,Non-Extreme,71.75140714250433
2018-07-10,2018-07-10,0.28000000000000025,0.8800000000000001,82.328384,0.5158825903586943,Non-Extreme,71.75140714250433
2018-07-11,2018-07-11,0.27,0.8800000000000001,81.735153,-0.720566797472914,Non-Extreme,71.75140714250433
2018-07-12,2018-07-12,0.25,0.8700000000000001,82.490929,0.9246645687443656,Non-Extreme,71.92269645653849
2018-07-13,2018-07-13,0.2400000000000002,0.8500000000000001,82.450302,-0.0492502636259565,Non-Extreme,72.26527508460678
2018-07-16,2018-07-16,0.26000000000000023,0.8400000000000003,82.840355,0.4730764964329771,Non-Extreme,72.43656439864094
2018-07-17,2018-07-17,0.23999999999999977,0.8399999999999999,82.88913,0.0588783087662915,Non-Extreme,72.43656439864094
2018-07-18,2018-07-18,0.2799999999999998,0.8799999999999999,82.47467,-0.5000173122820702,Non-Extreme,71.75140714250433
2018-07-19,2018-07-19,0.23999999999999977,0.8399999999999999,82.401543,-0.0886660110310226,Non-Extreme,72.43656439864094
2018-07-20,2018-07-20,0.29000000000000004,0.9000000000000001,82.466537,0.0788747366053553,Non-Extreme,71.40882851443602
2018-07-23,2018-07-23,0.31999999999999984,0.97,82.726593,0.3153473026277211,Non-Extreme,70.20980331619697
2018-07-24,2018-07-24,0.3200000000000003,0.9300000000000002,82.91349,0.2259213068281464,Non-Extreme,70.89496057233357
2018-07-25,2018-07-25,0.2799999999999998,0.9300000000000002,82.741257,-0.2077261492671354,Non-Extreme,70.89496057233357
2018-07-26,2018-07-26,0.29000000000000004,0.99,82.905296,0.1982553878774194,Non-Extreme,69.86722468812866
2018-07-27,2018-07-27,0.29000000000000004,0.96,82.913483,0.0098751230560619,Non-Extreme,70.38109263023112
2018-07-30,2018-07-30,0.31999999999999984,0.94,83.110352,0.2374390664543746,Non-Extreme,70.72367125829942
2018-07-31,2018-07-31,0.29000000000000004,0.9300000000000002,83.290794,0.2171113413164214,Non-Extreme,70.89496057233357
2018-08-01,2018-08-01,0.33000000000000007,0.9700000000000002,83.504028,0.2560114866956364,Non-Extreme,70.20980331619697
2018-08-02,2018-08-02,0.31999999999999984,0.96,83.225174,-0.3339407770844416,Non-Extreme,70.38109263023112
2018-08-03,2018-08-03,0.3200000000000003,0.9400000000000004,83.184143,-0.0493011886042913,Non-Extreme,70.72367125829942
2018-08-07,2018-08-07,0.2999999999999998,0.9199999999999999,82.437782,-0.8972395135452766,Non-Extreme,71.06624988636773
2018-08-08,2018-08-08,0.2799999999999998,0.8999999999999999,82.970901,0.646692556575575,Non-Extreme,71.40882851443602
2018-08-09,2018-08-09,0.29000000000000004,0.8700000000000001,83.569656,0.7216445678949504,Non-Extreme,71.92269645653849
2018-08-10,2018-08-10,0.26000000000000023,0.8200000000000003,83.085732,-0.5790666411262981,Non-Extreme,72.77914302670924
2018-08-13,2018-08-13,0.27,0.8199999999999998,83.134949,0.0592364041518138,Non-Extreme,72.77914302670925
2018-08-14,2018-08-14,0.26000000000000023,0.81,83.741882,0.7300575838447894,Non-Extreme,72.95043234074339
2018-08-15,2018-08-15,0.25,0.79,83.233368,-0.607239756087647,Non-Extreme,73.2930109688117
2018-08-16,2018-08-16,0.2400000000000002,0.8000000000000003,83.659874,0.5124218931042216,Non-Extreme,73.12172165477755
2018-08-17,2018-08-17,0.26000000000000023,0.8200000000000003,84.31604,0.7843258286523344,Non-Extreme,72.77914302670924
2018-08-20,2018-08-20,0.21999999999999975,0.7599999999999998,84.398041,0.0972543302555543,Non-Extreme,73.80687891091415
2018-08-21,2018-08-21,0.2400000000000002,0.77,84.143799,-0.3012415892449505,Non-Extreme,73.63558959688
2018-08-22,2018-08-22,0.21999999999999975,0.73,85.275642,1.3451294254018689,Non-Extreme,74.3207468530166
2018-08-23,2018-08-23,0.20999999999999996,0.7399999999999998,85.037788,-0.2789237283021553,Non-Extreme,74.14945753898246
2018-08-24,2018-08-24,0.18999999999999995,0.73,85.005005,-0.0385510968371015,Non-Extreme,74.3207468530166
2018-08-27,2018-08-27,0.18000000000000016,0.73,85.267456,0.3087477025617476,Non-Extreme,74.3207468530166
2018-08-28,2018-08-28,0.20999999999999996,0.75,85.144409,-0.1443071082125397,Non-Extreme,73.9781682249483
2018-08-29,2018-08-29,0.2200000000000002,0.7600000000000002,85.702164,0.6550694362092527,Non-Extreme,73.80687891091415
2018-08-30,2018-08-30,0.21999999999999975,0.75,85.940002,0.2775169131085309,Non-Extreme,73.9781682249483
2018-08-31,2018-08-31,0.23999999999999977,0.75,85.021416,-1.0688689534822269,Non-Extreme,73.9781682249483
2018-09-04,2018-09-04,0.23999999999999977,0.77,85.111626,0.1061026788826935,Non-Extreme,73.63558959688
2018-09-05,2018-09-05,0.23999999999999977,0.7599999999999998,85.103416,-0.0096461557437586,Non-Extreme,73.80687891091415
2018-09-06,2018-09-06,0.23999999999999977,0.75,85.349457,0.2891082538919534,Non-Extreme,73.9781682249483
2018-09-07,2018-09-07,0.22999999999999998,0.7999999999999998,84.955772,-0.461262454194647,Non-Extreme,73.12172165477755
2018-09-10,2018-09-10,0.20999999999999996,0.7999999999999998,85.013199,0.0675963488390219,Non-Extreme,73.12172165477755
2018-09-11,2018-09-11,0.2200000000000002,0.8300000000000001,85.095215,0.0964744309880585,Non-Extreme,72.6078537126751
2018-09-12,2018-09-12,0.22999999999999998,0.81,84.627708,-0.549392818385849,Non-Extreme,72.95043234074339
2018-09-13,2018-09-13,0.2100000000000004,0.8200000000000003,84.48008,-0.1744440485142259,Non-Extreme,72.77914302670924
2018-09-14,2018-09-14,0.2100000000000004,0.8300000000000001,84.537483,0.0679485625487022,Non-Extreme,72.6078537126751
2018-09-17,2018-09-17,0.2100000000000004,0.8300000000000001,84.906578,0.4366051447261583,Non-Extreme,72.6078537126751
2018-09-18,2018-09-18,0.23999999999999977,0.8799999999999999,85.259239,0.4153517999512331,Non-Extreme,71.75140714250433
2018-09-19,2018-09-19,0.27,0.9199999999999999,85.292076,0.0385143010718177,Non-Extreme,71.06624988636773
2018-09-20,2018-09-20,0.2599999999999998,0.8999999999999999,85.751366,0.5384908206478759,Non-Extreme,71.40882851443602
2018-09-21,2018-09-21,0.2599999999999998,0.8899999999999997,85.374077,-0.4399801631148414,Non-Extreme,71.58011782847018
2018-09-24,2018-09-24,0.25,0.8599999999999999,85.579102,0.2401490091658692,Non-Extreme,72.09398577057263
2018-09-25,2018-09-25,0.27,0.8900000000000001,85.652954,0.0862967690406333,Non-Extreme,71.58011782847018
2018-09-26,2018-09-26,0.22999999999999998,0.8599999999999999,85.611923,-0.0479037769088379,Non-Extreme,72.09398577057263
