Date,Date,spread_10_2,spread_10_3,Adj Close
2018-08-02,2018-08-02,0.31999999999999984,0.96,18.026323
2018-08-03,2018-08-03,0.3200000000000003,0.9400000000000004,17.874714
2018-08-07,2018-08-07,0.2999999999999998,0.9199999999999999,17.707947
2018-08-08,2018-08-08,0.2799999999999998,0.8999999999999999,17.738264
2018-08-09,2018-08-09,0.29000000000000004,0.8700000000000001,18.284056
2018-08-10,2018-08-10,0.26000000000000023,0.8200000000000003,18.124868
2018-08-13,2018-08-13,0.27,0.8199999999999998,18.140032
2018-08-14,2018-08-14,0.26000000000000023,0.81,18.572111
2018-08-15,2018-08-15,0.25,0.79,18.465988
2018-08-16,2018-08-16,0.2400000000000002,0.8000000000000003,18.602434
2018-08-17,2018-08-17,0.26000000000000023,0.8200000000000003,18.602434
2018-08-20,2018-08-20,0.21999999999999975,0.7599999999999998,18.503
2018-08-21,2018-08-21,0.2400000000000002,0.77,18.480051
2018-08-22,2018-08-22,0.21999999999999975,0.73,18.365316
2018-08-23,2018-08-23,0.20999999999999996,0.7399999999999998,18.319422
2018-08-24,2018-08-24,0.18999999999999995,0.73,18.372967
2018-08-27,2018-08-27,0.18000000000000016,0.73,18.548895
2018-08-28,2018-08-28,0.20999999999999996,0.75,18.472401
2018-08-29,2018-08-29,0.2200000000000002,0.7600000000000002,18.541241
2018-08-30,2018-08-30,0.21999999999999975,0.75,18.510647
2018-08-31,2018-08-31,0.23999999999999977,0.75,18.265881
2018-09-04,2018-09-04,0.23999999999999977,0.77,18.067005
2018-09-05,2018-09-05,0.23999999999999977,0.7599999999999998,18.021107
2018-09-06,2018-09-06,0.23999999999999977,0.75,17.822237
2018-09-07,2018-09-07,0.22999999999999998,0.7999999999999998,17.791637
2018-09-10,2018-09-10,0.20999999999999996,0.7999999999999998,17.829884
2018-09-11,2018-09-11,0.2200000000000002,0.8300000000000001,17.783993
2018-09-12,2018-09-12,0.22999999999999998,0.81,17.38624
2018-09-13,2018-09-13,0.2100000000000004,0.8200000000000003,17.470377
2018-09-14,2018-09-14,0.2100000000000004,0.8300000000000001,17.661608
2018-09-17,2018-09-17,0.2100000000000004,0.8300000000000001,17.623362
2018-09-18,2018-09-18,0.23999999999999977,0.8799999999999999,17.7075
2018-09-19,2018-09-19,0.27,0.9199999999999999,18.265881
2018-09-20,2018-09-20,0.2599999999999998,0.8999999999999999,18.342371
2018-09-21,2018-09-21,0.2599999999999998,0.8899999999999997,18.365316
2018-09-24,2018-09-24,0.25,0.8599999999999999,18.112896
2018-09-25,2018-09-25,0.27,0.8900000000000001,17.959919
2018-09-26,2018-09-26,0.22999999999999998,0.8599999999999999,18.097599
2018-09-27,2018-09-27,0.22999999999999998,0.8799999999999999,17.959919
2018-09-28,2018-09-28,0.23999999999999977,0.8599999999999999,17.661608
2018-10-01,2018-10-01,0.27,0.8599999999999999,17.63866
2018-10-02,2018-10-02,0.22999999999999998,0.8199999999999998,17.478029
2018-10-03,2018-10-03,0.2999999999999998,0.9199999999999999,17.738094
2018-10-04,2018-10-04,0.31999999999999984,0.9699999999999998,17.24091
2018-10-05,2018-10-05,0.3500000000000001,1.0,16.720776
2018-10-09,2018-10-09,0.33000000000000007,0.96,16.774317
2018-10-10,2018-10-10,0.3400000000000003,0.9500000000000002,16.040014
2018-10-11,2018-10-11,0.29000000000000004,0.8700000000000001,15.535175
2018-10-12,2018-10-12,0.2999999999999998,0.8700000000000001,15.695808
2018-10-15,2018-10-15,0.31000000000000005,0.8500000000000001,15.229212
2018-10-16,2018-10-16,0.29000000000000004,0.8600000000000003,15.343948
2018-10-17,2018-10-17,0.2999999999999998,0.8799999999999999,15.749349
2018-10-18,2018-10-18,0.2999999999999998,0.8500000000000001,15.466332
2018-10-19,2018-10-19,0.28000000000000025,0.8900000000000001,15.955873
2018-10-22,2018-10-22,0.28000000000000025,0.8600000000000003,16.177692
2018-10-23,2018-10-23,0.2799999999999998,0.8399999999999999,16.06296
2018-10-24,2018-10-24,0.26000000000000023,0.7600000000000002,15.428091
2018-10-25,2018-10-25,0.28000000000000025,0.8000000000000003,15.649916
2018-10-26,2018-10-26,0.27,0.75,15.412793
2018-10-29,2018-10-29,0.27,0.7400000000000002,15.190969
2018-10-30,2018-10-30,0.28000000000000025,0.79,16.078257
2018-10-31,2018-10-31,0.2799999999999998,0.81,15.856436
2018-11-01,2018-11-01,0.30000000000000027,0.8200000000000003,15.909978
2018-11-02,2018-11-02,0.31000000000000005,0.8900000000000001,16.804911
2018-11-05,2018-11-05,0.29000000000000004,0.8400000000000003,16.529552
2018-11-06,2018-11-06,0.29000000000000004,0.8700000000000001,16.514252
2018-11-07,2018-11-07,0.26000000000000023,0.8500000000000001,16.399515
2018-11-08,2018-11-08,0.26000000000000023,0.8900000000000001,17.080286
2018-11-09,2018-11-09,0.25,0.8300000000000001,17.080286
2018-11-13,2018-11-13,0.25,0.7600000000000002,17.080286
2018-11-14,2018-11-14,0.26000000000000023,0.7400000000000002,16.927294
2018-11-15,2018-11-15,0.25,0.7399999999999998,16.827862
2018-11-16,2018-11-16,0.27,0.7200000000000002,16.835512
2018-11-19,2018-11-19,0.27,0.6800000000000002,16.843248
2018-11-20,2018-11-20,0.27,0.6699999999999999,16.479616
2018-11-21,2018-11-21,0.25,0.6499999999999999,16.572456
2018-11-23,2018-11-23,0.23999999999999977,0.6399999999999997,16.773619
2018-11-26,2018-11-26,0.22999999999999998,0.6599999999999997,17.021204
2018-11-27,2018-11-27,0.22999999999999998,0.6499999999999999,16.843248
2018-11-28,2018-11-28,0.25,0.6600000000000001,17.036673
2018-11-29,2018-11-29,0.21999999999999975,0.6599999999999997,16.843248
2018-11-30,2018-11-30,0.20999999999999996,0.6399999999999997,16.997984
2018-12-03,2018-12-03,0.1499999999999999,0.6000000000000001,17.044411
2018-12-04,2018-12-04,0.11000000000000032,0.4900000000000002,16.556986
2018-12-06,2018-12-06,0.1200000000000001,0.45999999999999996,16.054083
2018-12-07,2018-12-07,0.1299999999999999,0.4500000000000002,15.62082
2018-12-10,2018-12-10,0.1299999999999999,0.43999999999999995,15.504766
2018-12-11,2018-12-11,0.11000000000000032,0.48,15.357761
2018-12-12,2018-12-12,0.14000000000000012,0.48,15.450603
2018-12-13,2018-12-13,0.16000000000000014,0.48,15.326814
2018-12-14,2018-12-14,0.16000000000000014,0.4700000000000002,15.23397
2018-12-17,2018-12-17,0.1599999999999997,0.45999999999999996,14.83939
2018-12-18,2018-12-18,0.16999999999999993,0.4299999999999997,15.094704
2018-12-19,2018-12-19,0.14000000000000012,0.3700000000000001,15.102444
2018-12-20,2018-12-20,0.1200000000000001,0.3999999999999999,15.048289
2018-12-21,2018-12-21,0.16000000000000014,0.3999999999999999,14.406124
2018-12-24,2018-12-24,0.1900000000000004,0.29000000000000004,14.313278
2018-12-27,2018-12-27,0.20999999999999996,0.3599999999999999,14.762018
2018-12-28,2018-12-28,0.20000000000000018,0.3200000000000003,14.785235
2018-12-31,2018-12-31,0.20999999999999996,0.23999999999999977,14.986391
2019-01-02,2019-01-02,0.16000000000000014,0.2400000000000002,15.025073
2019-01-03,2019-01-03,0.16999999999999993,0.1499999999999999,14.916759
2019-01-04,2019-01-04,0.16999999999999993,0.25,15.380972
2019-01-07,2019-01-07,0.17000000000000037,0.25,15.380972
2019-01-08,2019-01-08,0.1499999999999999,0.27,15.628552
2019-01-09,2019-01-09,0.18000000000000016,0.29000000000000004,15.968979
2019-01-10,2019-01-10,0.18000000000000016,0.31000000000000005,15.938029
2019-01-11,2019-01-11,0.16000000000000014,0.2799999999999998,15.961241
2019-01-14,2019-01-14,0.18000000000000016,0.2599999999999998,15.922555
2019-01-15,2019-01-15,0.1900000000000004,0.27,16.139189
2019-01-16,2019-01-16,0.18000000000000016,0.2999999999999998,16.201088
2019-01-17,2019-01-17,0.18999999999999995,0.33000000000000007,16.293928
2019-01-18,2019-01-18,0.16999999999999993,0.3799999999999999,16.541508
2019-01-22,2019-01-22,0.16000000000000014,0.31000000000000005,16.293928
2019-01-23,2019-01-23,0.17999999999999972,0.34999999999999964,16.317141
2019-01-24,2019-01-24,0.16000000000000014,0.3500000000000001,16.146929
2019-01-25,2019-01-25,0.1599999999999997,0.36999999999999966,16.139189
2019-01-28,2019-01-28,0.1499999999999999,0.33000000000000007,16.201088
2019-01-29,2019-01-29,0.16000000000000014,0.30000000000000027,16.27072
2019-01-30,2019-01-30,0.18000000000000016,0.28000000000000025,16.286188
2019-01-31,2019-01-31,0.17999999999999972,0.21999999999999975,16.332613
2019-02-01,2019-02-01,0.18000000000000016,0.30000000000000027,16.224293
2019-02-04,2019-02-04,0.20000000000000018,0.31000000000000005,16.007656
2019-02-05,2019-02-05,0.18000000000000016,0.29000000000000004,16.069559
2019-02-06,2019-02-06,0.18000000000000016,0.28000000000000025,16.247505
2019-02-07,2019-02-07,0.16999999999999993,0.22999999999999998,16.332613
2019-02-08,2019-02-08,0.17999999999999972,0.19999999999999973,16.108244
2019-02-11,2019-02-11,0.16999999999999993,0.19999999999999973,16.08503
2019-02-12,2019-02-12,0.18000000000000016,0.25,16.363556
2019-02-13,2019-02-13,0.18000000000000016,0.27,16.193348
2019-02-14,2019-02-14,0.16000000000000014,0.22999999999999998,16.556986
2019-02-15,2019-02-15,0.14000000000000012,0.22999999999999998,16.611139
2019-02-19,2019-02-19,0.1499999999999999,0.19999999999999973,16.889668
2019-02-20,2019-02-20,0.1499999999999999,0.19999999999999973,17.230097
2019-02-21,2019-02-21,0.16000000000000014,0.23999999999999977,17.160461
2019-02-22,2019-02-22,0.16999999999999993,0.18999999999999995,17.261038
2019-02-25,2019-02-25,0.16000000000000014,0.19999999999999973,17.609207
2019-02-26,2019-02-26,0.16000000000000014,0.18999999999999995,17.617027
2019-02-27,2019-02-27,0.18999999999999995,0.23999999999999977,17.570082
2019-02-28,2019-02-28,0.20999999999999996,0.2799999999999998,17.397982
2019-03-01,2019-03-01,0.20999999999999996,0.31999999999999984,17.617027
2019-03-04,2019-03-04,0.17000000000000037,0.26000000000000023,17.679609
2019-03-05,2019-03-05,0.17000000000000037,0.26000000000000023,17.781305
2019-03-06,2019-03-06,0.16999999999999993,0.21999999999999975,17.585733
2019-03-07,2019-03-07,0.16999999999999993,0.18999999999999995,17.390165
2019-03-08,2019-03-08,0.16999999999999993,0.16000000000000014,17.335402
2019-03-11,2019-03-11,0.16999999999999993,0.18000000000000016,17.632673
2019-03-12,2019-03-12,0.1599999999999997,0.1499999999999999,17.585733
2019-03-13,2019-03-13,0.1599999999999997,0.1599999999999997,17.718719
2019-03-14,2019-03-14,0.16999999999999993,0.17999999999999972,17.538797
2019-03-15,2019-03-15,0.1599999999999997,0.13999999999999968,17.687431
2019-03-18,2019-03-18,0.1499999999999999,0.16000000000000014,18.235025
2019-03-19,2019-03-19,0.1499999999999999,0.1499999999999999,18.446247
2019-03-20,2019-03-20,0.14000000000000012,0.06000000000000005,18.148979
2019-03-21,2019-03-21,0.1299999999999999,0.04999999999999982,17.929937
2019-03-22,2019-03-22,0.1299999999999999,-0.020000000000000018,17.491863
2019-03-25,2019-03-25,0.17000000000000037,-0.029999999999999805,17.311932
2019-03-26,2019-03-26,0.16999999999999993,-0.04999999999999982,17.538797
2019-03-27,2019-03-27,0.16999999999999993,-0.04999999999999982,17.718719
2019-03-28,2019-03-28,0.16000000000000014,-0.040000000000000036,17.734373
2019-03-29,2019-03-29,0.14000000000000012,0.010000000000000231,17.679609
2019-04-01,2019-04-01,0.16000000000000014,0.06000000000000005,18.164625
2019-04-02,2019-04-02,0.18000000000000016,0.06000000000000005,18.188091
2019-04-03,2019-04-03,0.18999999999999995,0.08000000000000007,18.336731
2019-04-04,2019-04-04,0.17999999999999972,0.06999999999999984,18.321081
2019-04-05,2019-04-05,0.1499999999999999,0.06000000000000005,18.477539
2019-04-08,2019-04-08,0.16000000000000014,0.08999999999999986,18.461891
2019-04-09,2019-04-09,0.1599999999999997,0.08999999999999986,18.414957
2019-04-10,2019-04-10,0.16999999999999993,0.04999999999999982,18.540121
2019-04-11,2019-04-11,0.1599999999999997,0.07999999999999963,18.774805
2019-04-12,2019-04-12,0.16000000000000014,0.1200000000000001,18.907795
2019-04-15,2019-04-15,0.1499999999999999,0.11999999999999966,19.009489
2019-04-16,2019-04-16,0.18999999999999995,0.16999999999999993,19.197239
2019-04-17,2019-04-17,0.18999999999999995,0.1499999999999999,19.345871
2019-04-18,2019-04-18,0.18999999999999995,0.1499999999999999,19.275465
2019-04-22,2019-04-22,0.20999999999999996,0.1499999999999999,19.111185
2019-04-23,2019-04-23,0.20999999999999996,0.11999999999999966,19.298933
2019-04-24,2019-04-24,0.20999999999999996,0.08999999999999986,19.072071
2019-04-25,2019-04-25,0.20999999999999996,0.10999999999999988,19.126835
2019-04-26,2019-04-26,0.22999999999999998,0.08999999999999986,19.189415
2019-04-29,2019-04-29,0.2400000000000002,0.10000000000000009,19.119009
2019-04-30,2019-04-30,0.23999999999999977,0.07999999999999963,19.298933
2019-05-01,2019-05-01,0.20999999999999996,0.08999999999999986,19.322401
2019-05-02,2019-05-02,0.19999999999999973,0.07999999999999963,19.259823
2019-05-03,2019-05-03,0.20999999999999996,0.10999999999999988,19.517979
2019-05-06,2019-05-06,0.19999999999999973,0.06999999999999984,19.275465
2019-05-07,2019-05-07,0.17000000000000037,0.020000000000000018,18.915613
2019-05-08,2019-05-08,0.1900000000000004,0.06000000000000005,19.134649
2019-05-09,2019-05-09,0.1900000000000004,0.020000000000000018,18.970377
2019-05-10,2019-05-10,0.2100000000000004,0.040000000000000036,18.618347
2019-05-13,2019-05-13,0.21999999999999975,-0.010000000000000231,18.302113
2019-05-14,2019-05-14,0.21999999999999975,0.009999999999999787,18.681591
2019-05-15,2019-05-15,0.20999999999999996,-0.04999999999999982,18.563007
2019-05-16,2019-05-16,0.19999999999999973,0.0,18.689503
2019-05-17,2019-05-17,0.18999999999999995,0.0,18.381168
2019-05-21,2019-05-21,0.17000000000000037,0.040000000000000036,18.815994
2019-05-22,2019-05-22,0.16000000000000014,0.010000000000000231,18.657879
2019-05-23,2019-05-23,0.18999999999999995,-0.06000000000000005,18.254679
2019-05-24,2019-05-24,0.1599999999999997,-0.03000000000000025,18.38908
2019-05-28,2019-05-28,0.13999999999999968,-0.11000000000000032,18.357454
2019-05-29,2019-05-29,0.16000000000000014,-0.1200000000000001,18.294209
2019-05-30,2019-05-30,0.16000000000000014,-0.1599999999999997,18.294209
2019-05-31,2019-05-31,0.19000000000000017,-0.20999999999999996,17.930536
2019-06-03,2019-06-03,0.24999999999999978,-0.28000000000000025,18.041222
2019-06-04,2019-06-04,0.2400000000000002,-0.22999999999999998,18.602535
2019-06-05,2019-06-05,0.29000000000000004,-0.22999999999999998,18.713217
2019-06-06,2019-06-06,0.2400000000000002,-0.20999999999999996,18.736937
2019-06-07,2019-06-07,0.23999999999999977,-0.18999999999999995,18.760653
2019-06-10,2019-06-10,0.25,-0.14000000000000012,18.626253
2019-06-11,2019-06-11,0.21999999999999997,-0.1200000000000001,18.634157
2019-06-12,2019-06-12,0.25,-0.11000000000000032,18.278397
2019-06-13,2019-06-13,0.27,-0.08999999999999986,18.278397
2019-06-14,2019-06-14,0.24999999999999978,-0.11000000000000032,18.436512
2019-06-17,2019-06-17,0.22999999999999976,-0.14000000000000012,18.36536
2019-06-18,2019-06-18,0.19999999999999996,-0.16000000000000014,18.760653
2019-06-19,2019-06-19,0.2899999999999998,-0.15000000000000036,18.736937
2019-06-20,2019-06-20,0.2899999999999998,-0.13000000000000034,18.91877
2019-06-21,2019-06-21,0.2999999999999998,-0.040000000000000036,18.855526
2019-06-24,2019-06-24,0.30000000000000004,-0.10999999999999988,18.831808
2019-06-25,2019-06-25,0.29000000000000004,-0.1200000000000001,18.823902
2019-06-26,2019-06-26,0.2799999999999998,-0.10000000000000009,18.815994
2019-06-27,2019-06-27,0.2699999999999998,-0.13000000000000034,18.800184
2019-06-28,2019-06-28,0.25,-0.1200000000000001,18.815994
2019-07-02,2019-07-02,0.20999999999999996,-0.2200000000000002,19.195477
2019-07-03,2019-07-03,0.18999999999999995,-0.25,19.203382
2019-07-05,2019-07-05,0.16999999999999993,-0.18999999999999995,19.187574
2019-07-08,2019-07-08,0.16999999999999993,-0.20999999999999996,19.163853
2019-07-09,2019-07-09,0.1499999999999999,-0.18999999999999995,19.480087
2019-07-10,2019-07-10,0.24999999999999978,-0.13000000000000034,19.037361
2019-07-11,2019-07-11,0.2799999999999998,-0.040000000000000036,18.966208
2019-07-12,2019-07-12,0.28,-0.020000000000000018,18.989925
2019-07-15,2019-07-15,0.2599999999999998,-0.07000000000000028,19.029451
2019-07-16,2019-07-16,0.2599999999999998,-0.020000000000000018,19.108513
2019-07-17,2019-07-17,0.22999999999999998,-0.08000000000000007,18.997835
2019-07-18,2019-07-18,0.27,-0.009999999999999787,19.084795
2019-07-19,2019-07-19,0.24999999999999978,-0.010000000000000231,19.2271
2019-07-22,2019-07-22,0.24999999999999978,-0.040000000000000036,19.321972
2019-07-23,2019-07-23,0.25,0.020000000000000018,19.345688
2019-07-24,2019-07-24,0.21999999999999975,-0.050000000000000266,19.377314
2019-07-25,2019-07-25,0.21999999999999997,-0.020000000000000018,19.171761
2019-07-26,2019-07-26,0.21999999999999997,-0.040000000000000036,19.258724
2019-07-29,2019-07-29,0.20999999999999996,-0.06000000000000005,19.124323
2019-07-30,2019-07-30,0.20999999999999996,-0.020000000000000018,18.895054
2019-07-31,2019-07-31,0.13000000000000012,-0.06000000000000005,18.895054
2019-08-01,2019-08-01,0.16999999999999993,-0.16999999999999993,18.270491
2019-08-02,2019-08-02,0.14000000000000012,-0.19999999999999996,17.86729
2019-08-06,2019-08-06,0.1299999999999999,-0.31999999999999984,17.424561
2019-08-07,2019-08-07,0.11999999999999988,-0.31000000000000005,17.305969
2019-08-08,2019-08-08,0.09999999999999987,-0.30000000000000004,17.622208
2019-08-09,2019-08-09,0.1100000000000001,-0.26,17.51943
2019-08-12,2019-08-12,0.06999999999999984,-0.3500000000000001,17.385033
2019-08-13,2019-08-13,0.020000000000000018,-0.32000000000000006,17.685455
2019-08-14,2019-08-14,0.010000000000000009,-0.3699999999999999,17.361309
2019-08-15,2019-08-15,0.040000000000000036,-0.3899999999999999,17.353409
2019-08-16,2019-08-16,0.07000000000000006,-0.32000000000000006,17.558962
2019-08-19,2019-08-19,0.07000000000000006,-0.33999999999999986,17.734871
2019-08-20,2019-08-20,0.050000000000000044,-0.3899999999999999,17.463009
2019-08-21,2019-08-21,0.030000000000000027,-0.3799999999999999,17.774849
2019-08-22,2019-08-22,0.010000000000000009,-0.3799999999999999,17.710882
2019-08-23,2019-08-23,0.010000000000000009,-0.44999999999999996,17.32708
2019-08-26,2019-08-26,0.0,-0.46999999999999975,17.43902
2019-08-27,2019-08-27,-0.040000000000000036,-0.49,17.199146
2019-08-28,2019-08-28,-0.030000000000000027,-0.52,17.271109
2019-08-29,2019-08-29,-0.030000000000000027,-0.49,17.566957
2019-08-30,2019-08-30,0.0,-0.49,17.662909
2019-09-03,2019-09-03,0.0,-0.51,17.399044
2019-09-04,2019-09-04,0.040000000000000036,-0.5,17.518978
2019-09-05,2019-09-05,0.020000000000000018,-0.3999999999999999,18.10268
2019-09-06,2019-09-06,0.020000000000000018,-0.4099999999999999,18.158655
2019-09-09,2019-09-09,0.04999999999999982,-0.33000000000000007,18.510469
2019-09-10,2019-09-10,0.050000000000000044,-0.22999999999999998,18.790329
2019-09-11,2019-09-11,0.07000000000000006,-0.20999999999999996,18.990221
2019-09-12,2019-09-12,0.07000000000000006,-0.15999999999999992,19.126152
2019-09-13,2019-09-13,0.10999999999999988,-0.06000000000000005,19.318056
2019-09-16,2019-09-16,0.10000000000000009,-0.1499999999999999,19.310059
2019-09-17,2019-09-17,0.09000000000000008,-0.17999999999999994,19.382019
2019-09-18,2019-09-18,0.030000000000000027,-0.1499999999999999,19.334045
2019-09-19,2019-09-19,0.050000000000000044,-0.1399999999999999,19.533941
2019-09-20,2019-09-20,0.050000000000000044,-0.16999999999999993,19.59791
2019-09-23,2019-09-23,0.040000000000000036,-0.21999999999999997,19.525951
2019-09-24,2019-09-24,0.039999999999999813,-0.28,19.318056
2019-09-25,2019-09-25,0.050000000000000044,-0.15999999999999992,19.350037
2019-09-26,2019-09-26,0.040000000000000036,-0.13000000000000012,19.222105
2019-09-27,2019-09-27,0.06000000000000005,-0.1100000000000001,19.318056
2019-09-30,2019-09-30,0.050000000000000044,-0.19999999999999996,19.429996
2019-10-01,2019-10-01,0.08999999999999986,-0.17000000000000015,19.054192
2019-10-02,2019-10-02,0.1200000000000001,-0.18999999999999995,18.398525
2019-10-03,2019-10-03,0.15000000000000013,-0.15999999999999992,18.526459
2019-10-04,2019-10-04,0.1200000000000001,-0.18999999999999995,18.774334
2019-10-07,2019-10-07,0.10000000000000009,-0.18999999999999995,18.726362
2019-10-08,2019-10-08,0.1200000000000001,-0.17999999999999994,18.414522
2019-10-09,2019-10-09,0.1200000000000001,-0.09999999999999987,18.606422
2019-10-10,2019-10-10,0.1399999999999999,-0.010000000000000009,18.758343
2019-10-11,2019-10-11,0.13000000000000012,0.08000000000000007,19.190121
2019-10-15,2019-10-15,0.15999999999999992,0.10000000000000009,19.32605
2019-10-16,2019-10-16,0.16999999999999993,0.09000000000000008,19.414005
2019-10-17,2019-10-17,0.15999999999999992,0.10000000000000009,19.302067
2019-10-18,2019-10-18,0.17999999999999994,0.10000000000000009,19.453985
2019-10-21,2019-10-21,0.17999999999999994,0.13000000000000012,19.629892
2019-10-22,2019-10-22,0.17999999999999994,0.13000000000000012,19.629892
2019-10-23,2019-10-23,0.18999999999999995,0.1200000000000001,19.613901
2019-10-24,2019-10-24,0.18999999999999995,0.10000000000000009,19.453985
2019-10-25,2019-10-25,0.17000000000000015,0.14000000000000012,19.573919
2019-10-28,2019-10-28,0.2100000000000002,0.20000000000000018,19.805803
2019-10-29,2019-10-29,0.20000000000000018,0.2100000000000002,19.749832
2019-10-30,2019-10-30,0.16999999999999993,0.15999999999999992,19.749832
2019-10-31,2019-10-31,0.16999999999999993,0.1499999999999999,19.613901
2019-11-01,2019-11-01,0.16999999999999993,0.20999999999999996,19.845781
2019-11-04,2019-11-04,0.18999999999999995,0.26,20.085657
2019-11-05,2019-11-05,0.2300000000000002,0.30000000000000004,20.18961
2019-11-06,2019-11-06,0.19999999999999996,0.25,20.365515
2019-11-07,2019-11-07,0.24,0.3599999999999999,20.613386
2019-11-08,2019-11-08,0.26,0.3899999999999999,20.893246
2019-11-12,2019-11-12,0.26,0.32999999999999985,21.093142
2019-11-13,2019-11-13,0.25,0.30999999999999983,20.997189
2019-11-14,2019-11-14,0.24,0.25,20.997189
2019-11-15,2019-11-15,0.22999999999999998,0.27,21.03717
2019-11-18,2019-11-18,0.20999999999999996,0.24,20.956442
2019-11-19,2019-11-19,0.18999999999999995,0.21999999999999997,21.053312
2019-11-20,2019-11-20,0.16999999999999993,0.15999999999999992,20.867649
2019-11-21,2019-11-21,0.16999999999999993,0.18999999999999995,20.811136
2019-11-22,2019-11-22,0.15999999999999992,0.18999999999999995,20.827282
2019-11-25,2019-11-25,0.1499999999999999,0.1499999999999999,21.037165
2019-11-26,2019-11-26,0.15999999999999992,0.1399999999999999,20.932226
2019-11-27,2019-11-27,0.14000000000000012,0.1499999999999999,20.980661
2019-11-29,2019-11-29,0.16999999999999993,0.18999999999999995,21.093679
2019-12-02,2019-12-02,0.21999999999999997,0.22999999999999998,21.053312
2019-12-03,2019-12-03,0.18999999999999995,0.1499999999999999,20.48823
2019-12-04,2019-12-04,0.18999999999999995,0.21999999999999997,20.399435
2019-12-05,2019-12-05,0.21999999999999997,0.26,20.262201
2019-12-06,2019-12-06,0.22999999999999998,0.31000000000000005,20.544743
2019-12-09,2019-12-09,0.20000000000000018,0.29000000000000004,20.520521
2019-12-10,2019-12-10,0.20000000000000018,0.29000000000000004,20.60125
2019-12-11,2019-12-11,0.17999999999999994,0.21999999999999997,20.568958
2019-12-12,2019-12-12,0.24,0.33999999999999986,20.706194
2019-12-13,2019-12-13,0.20999999999999996,0.25,20.504377
2019-12-16,2019-12-16,0.24,0.31999999999999984,20.762697
2019-12-17,2019-12-17,0.26,0.32999999999999985,20.932226
2019-12-18,2019-12-18,0.29000000000000004,0.3599999999999999,21.07753
2019-12-19,2019-12-19,0.2999999999999998,0.34999999999999987,21.004881
2019-12-20,2019-12-20,0.29000000000000004,0.33999999999999986,21.319714
2019-12-23,2019-12-23,0.29000000000000004,0.33999999999999986,21.247059
2019-12-24,2019-12-24,0.2799999999999998,0.31999999999999984,21.247059
2019-12-27,2019-12-27,0.2899999999999998,0.30999999999999983,21.263199
2019-12-30,2019-12-30,0.31999999999999984,0.32999999999999985,21.279348
2019-12-31,2019-12-31,0.33999999999999986,0.3699999999999999,21.279348
2020-01-02,2020-01-02,0.2999999999999998,0.33999999999999986,21.553814
2020-01-03,2020-01-03,0.27,0.28,21.368147
2020-01-06,2020-01-06,0.27,0.25,21.432726
2020-01-07,2020-01-07,0.29000000000000004,0.29000000000000004,21.666832
2020-01-08,2020-01-08,0.29000000000000004,0.33000000000000007,21.933226
2020-01-09,2020-01-09,0.27,0.31000000000000005,22.183477
2020-01-10,2020-01-10,0.27,0.29000000000000004,22.304567
2020-01-13,2020-01-13,0.27,0.28,22.239985
2020-01-14,2020-01-14,0.24,0.25,22.191547
2020-01-15,2020-01-15,0.22999999999999998,0.21999999999999997,21.876722
2020-01-16,2020-01-16,0.22999999999999998,0.26,21.99781
2020-01-17,2020-01-17,0.26,0.28,22.288422
2020-01-21,2020-01-21,0.25,0.21999999999999997,21.771776
2020-01-22,2020-01-22,0.24,0.21999999999999997,22.01395
2020-01-23,2020-01-23,0.22999999999999998,0.18999999999999995,22.046244
2020-01-24,2020-01-24,0.20999999999999996,0.15999999999999992,21.90901
2020-01-27,2020-01-27,0.17000000000000015,0.06000000000000005,21.343929
2020-01-28,2020-01-28,0.19999999999999996,0.07999999999999985,21.513454
2020-01-29,2020-01-29,0.18000000000000016,0.040000000000000036,21.384291
2020-01-30,2020-01-30,0.16000000000000014,0.0,21.376219
2020-01-31,2020-01-31,0.17999999999999994,-0.040000000000000036,20.811136
2020-02-03,2020-02-03,0.17999999999999994,-0.030000000000000027,20.843428
2020-02-04,2020-02-04,0.20000000000000018,0.040000000000000036,21.06139
2020-02-05,2020-02-05,0.21999999999999997,0.08999999999999986,21.465019
2020-02-06,2020-02-06,0.20999999999999996,0.07999999999999985,21.610329
2020-02-07,2020-02-07,0.18000000000000016,0.030000000000000027,21.440798
2020-02-10,2020-02-10,0.18999999999999995,-0.020000000000000018,21.440798
2020-02-11,2020-02-11,0.18000000000000016,0.020000000000000018,21.715267
2020-02-12,2020-02-12,0.18000000000000016,0.040000000000000036,21.489239
2020-02-13,2020-02-13,0.17000000000000015,0.020000000000000018,21.109823
2020-02-14,2020-02-14,0.17000000000000015,0.010000000000000009,21.07753
2020-02-18,2020-02-18,0.14000000000000012,-0.030000000000000027,20.988733
2020-02-19,2020-02-19,0.14000000000000012,-0.020000000000000018,21.255133
2020-02-20,2020-02-20,0.13000000000000012,-0.06000000000000005,21.465019
2020-02-21,2020-02-21,0.11999999999999988,-0.10000000000000009,20.81921
2020-02-24,2020-02-24,0.11999999999999988,-0.15000000000000013,19.505257
2020-02-25,2020-02-25,0.13000000000000012,-0.19999999999999996,19.146166
2020-02-26,2020-02-26,0.17000000000000015,-0.19999999999999996,19.089037
2020-02-27,2020-02-27,0.18999999999999995,-0.1499999999999999,18.632013
2020-02-28,2020-02-28,0.2699999999999999,-0.14000000000000012,18.411655
2020-03-02,2020-03-02,0.2600000000000001,-0.029999999999999805,18.6973
